objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
4246,Morena Bl,0.60635057,Mc Graw St,BAKER ST,
4247,Taylor St,0.11988459,Presidio Dr,HOTEL CIRCLE NORTH,
4248,Pacific Beach Dr,0.10553037,Noyes St,OLNEY ST,92109.0
4249,Skyline Dr,0.03956407,Brandywood St,TIMELY TR,92114.0
4250,Bluebird Ln,0.08797057,Virginia Wy,HIGH AV,92037.0
4251,Upas St,0.05303066,Albert St,HERBERT ST,
4252,Genesee Av,0.28659442,Osler St,PARK MESA WY,
4253,Park Bl,0.07490677,Market St,G ST,
4254,Del Mar Heights Rd,0.24741117,Old Carmel Valley Rd,CARMEL VALLEY RD,
4255,04Th Av,0.07328366,Cedar St,DATE ST,
4256,North Torrey Pines Rd,0.11568803,Torrey Pines Scenic Dr,GENESEE AV,
4257,North Harbor Dr,0.28121033,Nimitz Bl,N HARBOR DR RA,
4258,State St,0.05392869,W Maple St,REYNARD WY,
4259,Antigua Bl,0.14246831,Cam Playa Portofino,CAM PLAYA ACAPULCO,92124.0
4260,Miramar Rd,0.05664431,Miracrest Pl,COMMERCE AV,
4261,Beaumont Av,0.0963582,Mira Monte,VIA DEL NORTE,92037.0
4262,Rueda Dr,0.05734514,Zorita Ct,VIA TEMPRANO,92124.0
4263,Sorrento Valley Rd,0.07096823,Arbutus St,BEGONIA ST,92121.0
4264,Chatsworth Bl,0.07351656,Garrison St,MILAN ST,
4265,Mira Mesa Bl,0.30928839,Cam Ruiz,NEW SALEM ST,
4266,Flanders Dr,0.15039484,Cam Santa Fe,KEOKI ST,
4267,Mission Gorge Rd,0.26618651,Princess View Dr,CONESTOGA WY,
4268,Old Carmel Valley Rd,0.2058627,White Oak Ln,SANDOWN WY,92130.0
4269,Meade Av,0.06307556,Marlborough Av,42ND ST,
4270,Madison Av,0.07107348,North Av,PARK BL,
4271,Meade Av,0.03144453,Wilson Av,36TH ST,
4272,54Th St,0.12029871,Biloxi St,NUTMEG ST,
4273,North Harbor Dr,2.58199497,W Laurel St,NIMITZ BL,
4274,Spectrum Center Bl,0.20594089,Paramount Dr,OVERLAND AV,92123.0
4275,Garden Ln,0.03144168,Catalina Rd,SAVOY ST,92106.0
4276,Calle Cristobal,0.22042299,Cam Miranda,CAMTO LA BAR,
4277,Gramercy Dr,0.04423181,Greyling Dr,TOWSER ST,92123.0
4278,Crown Point Dr,0.13069268,Fortuna Av,PACIFIC BEACH DR,92109.0
4279,Orange Av,0.04480944,32Nd St,33RD ST,
4280,30Th St,0.0725572,Cedar St,DATE ST,
4281,Linda Vista Rd,0.11493977,Family Cr,MESA COLLEGE DR,
4282,W Broadway,0.05170577,India St,KETTNER BL,
4283,Hillery Dr,0.22985522,Black Mtn Rd,WESTVIEW PY,
4284,Sunset Bl,0.06386431,Fort Stockton Dr,SHERIDAN AV,92103.0
4285,Torrey Pines Rd,0.05779114,Princess St,HILLSIDE DR,92037.0
4286,Torrey Pines Rd,0.24303895,Dunaway Dr,LA JOLLA VILLAGE DR,92037.0
4287,Friars Rd,0.03748202,Fresno St,GOSHEN ST,
4288,Pomerado Rd,0.51677786,Avnda Magnifica,FAIRBROOK RD,
4289,Cleveland Av,0.0360126,Richmond St,BLAINE AV,
4290,Nob Av,0.07698884,Del Mar Heights Rd,EL AMIGO RD,92014.0
4291,Beech St,0.04450892,India St,KETTNER BL,92101.0
4292,Catalina Bl,0.01382703,Jennings St,CANON ST,
4293,03Rd Av,0.12416107,Walnut Av,BROOKES AV,
4294,Meade Av,0.07176581,Ohio St,ILLINOIS ST,
4295,Meade Av,0.06063743,42Nd St,COPELAND AV,
4296,Cam Del Sur,0.17225314,Artesian Rd,BING CROSBY BL,
4297,Ocean Bl,0.0665409,Oliver Av,REED AV,92109.0
4298,Del Mar Heights Rd,0.06873491,Ashley Falls Dr,SEAGROVE ST,
4299,Potomac Ridge Rd,0.08103987,Nicole Ridge Rd,NIGHTHAWK LN,92127.0
4300,Torrey Pines Rd,0.12307089,Prospect Pl,COAST WK,92037.0
4301,Cam Del Sur,0.04345873,Watson Ranch Rd,BRYN GLEN WY,
4302,Meade Av,0.07180073,Mississippi St,LOUISIANA ST,
4303,Clairemont Mesa Bl,0.20165367,Mollendo Bl,LA CUENTA DR,
4304,Cardeno Dr,0.0462222,Via Fresa,VIA MEDIA,
4305,30Th St,0.06828308,Landis St,GUNN ST,
4306,Orange Av,0.07103025,37Th St,38TH ST,
4307,B St,0.0390134,23Rd St,24TH ST,
4308,Russell Park Wy,0.13122797,Friars Rd,CIVITA BL,92108.0
4309,Clairemont Mesa Bl,0.36694368,Antigua Bl,SANTO RD,
4310,Cam Santa Fe,0.06063897,Top Gun St,MAYCREST LN,
4311,Meade Av,0.07157132,Hamilton St,OREGON ST,
4312,Pacific Hy Nb Off Ra,0.04680068,Pacific Hy,BARNETT AV,
4313,Carroll Rd,0.08398356,Nancy Ridge Dr,LIQUID CT,
4314,El Prado,0.12537879,Plaza De Panama,VILLAGE PL,
4315,Adams Av,0.06478263,33Rd St,FELTON ST,
4316,College Av,0.02910234,Acorn St,PECK PL,
4317,Mira Mesa Bl,0.16840859,Viper Wy,CAM SANTA FE,
4318,67Th St,0.06457245,Amherst St,EL CAJON BL,92114.0
4319,Orange Av,0.01363772,Van Dyke Av,VAN DYKE AV,
4320,Adams Av,0.04231925,Ohio St,BOUNDARY ST,
4321,Torrey Pines Rd,0.02458592,Viking Wy,HILLSIDE DR,92037.0
4322,30Th St,0.07578266,G St,E ST,
4323,Sorrento Valley Rd,0.0952582,Tripp Ct,INDUSTRIAL CT,92121.0
4324,54Th St,0.10550617,Laurel St,BILOXI ST,
4325,Mission Gorge Rd,0.20997229,Jackson Dr,ECHO DELL RD,
4326,Grand Av,0.10918836,Balboa Av,MORRELL ST,92109.0
4327,El Cajon Bl,0.06311675,41St St,MARLBOROUGH AV,
4328,Rosecrans St,0.05121481,Xenophon St,YONGE ST,
4329,Alley,0.05776331,Archer St,ALLEY,
4330,Fern St,0.07025429,Elm St,FIR ST,
4331,Meade Av,0.07178184,30Th St,OHIO ST,
4332,Clairemont Dr,0.21387086,Fairfield St,BURGENER BL,
4333,Miramar Rd,0.23219725,Clayton Dr,PADGETT ST,
4334,La Jolla Shores Dr,0.12090337,Calle Del Oro,CALLE CORTA,92037.0
4335,Potomac St,0.07081019,Calle Trepadora,CALLE TRES LOMAS,92139.0
4336,West Ocean Air Dr,0.07603545,Via Mar De Delfinas,OCEAN BLUFF AV,92130.0
4337,Navajo Rd,0.1734691,Soaring Dr,COWLES MTN BL,
4338,Clairemont Mesa Bl,0.185433,Via Valarta,SEDA DR,
4339,Mission Center Rd,0.05042937,Mission Center Ct,FRIARS RD RA,
4340,Upas St,0.04915596,04Th Av,05TH AV,
4341,Harbor Dr,0.35850541,Schley St,S 28TH ST,
4342,Clairemont Dr,0.49131021,Lakehurst Av,CLAIREMONT DR,
4343,Landis St,0.07393624,Arizona St,ARNOLD AV,
4344,Cardeno Dr,0.05393363,Via Lucia,VIA NINA,
4345,La Cuenta Dr,0.06218649,Lamentin Ct,CLAIREMONT MESA BL,92124.0
4346,28Th St,0.06853096,Imperial Av,L ST,
4347,25Th St,0.0313046,A St,RUSS BL,92102.0
4348,Adams Av,0.11156907,Cherokee Av,EAST MTN VIEW DR,
4349,Ladera St,0.07741145,Cordova St,SUNSET CLIFFS BL,92107.0
4350,Hill St,0.06270179,Amiford Dr,CORNISH DR,
4351,La Jolla Bl,0.0150444,Bonair Wy,BONAIR WY,
4352,Spectrum Center Bl,0.14294037,Kearny Villa Rd,PARAMOUNT DR,92123.0
4353,Federal Bl,0.09818151,Winnett St,MALLARD ST,
4354,Scripps Lake Dr,0.1134636,Forestview Ln,FALCON RIM PT,92131.0
4355,Bernardo Center Dr,0.30986281,Cloudcrest Dr,BERNARDO HEIGHTS PY,
4356,Chatsworth Bl,0.01955074,Alcott St,BROWNING ST,
4357,14Th St,0.07424464,Market St,G ST,92101.0
4358,Rueda Dr,0.05096948,Vivaracho Wy,ZORITA CT,92124.0
4359,Morena Bl,0.05527777,Morena Bl Ra,MORENA BL RA,
4360,Sunset Cliffs Bl,0.25289726,West Point Loma Bl,SUNSET CLIFFS BL RA,
4361,Calle Cristobal,0.35751637,Cam Propico,BRENNER SPRINGS WY,
4362,Paseo Del Sur,0.12670454,Tierney Glen,PASEO MONTENERO,92127.0
4363,Sorrento Valley Bl,0.15633548,Seapoint Wy,JASMINE CREST LN,92121.0
4364,Ruffin Rd,0.24494598,Aero Dr,CALLE FORTUNADA,92123.0
4365,Balboa Av,0.27483937,Ponderosa Av,RUFFIN RD,
4366,S 38Th St,0.06357582,Alpha St,BETA ST,92113.0
4367,Stonebridge Py,0.20327254,Stonecroft Tr,STOCKWOOD CV,92131.0
4368,Black Mtn Rd,0.08732068,Maler Rd,CALLE DE VISTA OESTE,
4369,Mira Mesa Bl,0.23843916,Greenford Dr,MARBURY AV,
4370,Rueda Dr,0.13719954,Via Palabra,PALABRA CT,92124.0
4371,Genesee Av,0.173122,La Jolla Village Dr,EXECUTIVE DR,
4372,Chatsworth Bl,0.07981668,Coronado Av,DIXON PL,
4373,Cardeno Dr,0.14156092,Camto Acento,ALTA LA JOLLA DR,
4374,Sorrento Valley Bl,0.68133708,Vista Sorrento Py,SEA MIST WY,92121.0
4375,Antigua Bl,0.06419047,Cam Playa Acapulco,VILLARRICA WY,92124.0
4376,La Jolla Bl,0.0342229,Belvedere St,FERN GLEN,
4377,Mesa Madera Dr,0.0371158,Avnda Magnifica,TRIBUNA AV,92131.0
4378,Regents Rd,0.75845953,Clairemont Mesa Bl,PENNANT WY,
4379,Genesee Av,0.07654531,Eastgate Ml,FEZ ST,
4380,Gramercy Dr,0.17777512,Towser St,MOBLEY ST,92123.0
4381,Cardeno Dr,0.05814407,Via Media,VIA LUCIA,
4382,Garden Ln,0.03527763,Savoy St,TARENTO DR,92106.0
4383,University Av,0.08024314,Richmond St,NORMAL ST,92105.0
4384,La Jolla Scenic S Dr,0.16820369,King Arthur Ct,VIA CASA ALTA,92037.0
4385,Spring Canyon Rd,0.05778426,Blue Cypress Dr,SEMILLON BL,92131.0
4386,Pershing Dr,1.17253011,26Th St Rd,REDWOOD ST,
4387,Friars Rd,0.32584631,Santo Rd,RIVERDALE ST,
4388,La Jolla Shores Dr,0.54225297,El Paseo Grande,LA JOLLA SHORES LN,92037.0
4389,Pomerado Rd,0.14397029,Grandee Pl,GREENS EAST RD,
4390,Island Av,0.04913425,11Th Av,PARK BL,
4391,West Ocean Air Dr,0.31120737,East Ocean Air Dr,CALLE MAR DE MARIPOS,92130.0
4392,Adams Av,0.06459027,Felton St,34TH ST,
4393,Cam Del Rio South,0.81316298,Scheidler Wy,END,
4394,Solana Highlands Path,0.26161817,Long Run Dr,HIGH BLUFF DR,
4395,Howard Av,0.07195035,Arizona St,HAMILTON ST,
4396,Island Av,0.04931705,Dodson St,30TH ST,
4397,Carmel Valley Rd,0.09495613,Golden Cypress Pl,RANCHO SANTA FE FARM RD,
4398,W Laurel St,0.05362386,India St,KETTNER BL,
4399,Monte Vista Av,0.01842195,Arenas St,DUNEMERE DR,92037.0
4400,Catalina Bl,0.06767912,Pio Pico St,DUPONT ST,
4401,Cornish Dr,0.05516678,Marseilles St,HILL ST,92107.0
4402,Sabre Springs Py,0.00374308,Ted Williams Py,RANCHO CARMEL DR,
4403,Russell Park Wy,0.13127594,Friars Rd,CIVITA BL,92108.0
4404,Zion Av,0.1723944,Winona Av,51ST ST,92120.0
4405,Market St,0.05473618,42Nd St,TOYNE ST,
4406,Fay Av Bike Path,0.31269995,Rosemont St,NAUTILUS ST,92037.0
4407,Bayside Wk,0.48006278,Bayside Wk,BALBOA CT,
4408,Genesee Av,0.01988722,Cardinal Rd,RICHLAND ST,
4409,Olney St,0.06733509,Thomas Av,GRAND AV,92109.0
4410,Gold Coast Dr,0.04907091,Eagle Rock Av,ARROW ROCK AV,92126.0
4411,Friars Rd,0.06346313,Rancho Mission Rd,SANTO RD,
4412,Clairemont Dr,0.25012725,Lakehurst Av,MERRIMAC AV,
4413,Lake Murray Bl,0.26571036,Navajo Rd,FERGUSON WY,
4414,Beech St,0.0532126,01St Av,02ND AV,92101.0
4415,Lake Murray Bike Path,3.07692965,,,
4416,Carmel Valley Rd,0.05485149,Via Felino,VIA GRIMALDI,
4417,Black Mtn Rd,0.14201144,Paseo Montalban,FALL RIVER WY,
4418,Womble Rd,0.27585174,Cushing Rd,HISTORIC DECATUR RD,92106.0
4419,West Bernardo Dr,0.13017206,Technology Dr,VIA FRONTERA,
4420,Meade Av,0.06229679,34Th St,SWIFT AV,
4421,Continue,0.06638648,Paseo Dorado,CAM DEL REPOSO,
4422,S Woodman St,0.05246345,Arroyo Seco Wy,PLAZA BL,
4423,Gold Coast Dr,0.04850356,Drumcliff Av,EAGLE ROCK AV,92126.0
4424,Osler Ln,0.18821504,Gilman Dr,END,92111.0
4425,Genter St,0.06695461,Fay Av,GIRARD AV,92037.0
4426,Grand Av,0.0589804,Culver St,LEE AV,92109.0
4427,Lamont St,0.01740051,Malden St,LORING ST,92109.0
4428,Park Bl,0.0644077,Broadway,C ST,
4429,Ebers St,0.07236025,Santa Cruz Av,DEL MONTE AV,92107.0
4430,Brunswick Av,0.19260226,Birchwood St,ELDRIDGE ST,92120.0
4431,Ronson Rd,0.26250113,Cardin St,RUFFNER ST,92111.0
4432,B St,0.11823323,25Th St,26TH ST,
4433,Cardeno Dr,0.03226935,Via Anita,CALLE GUAYMAS,
4434,Fairmount Av,0.0839404,Alvarado Canyon Rd,CAM DEL RIO NORTH,
4435,Carmel Valley Rd,0.1695422,Via Grimaldi,PORTOFINO DR,
4436,Sorrento Valley Rd,0.72065595,Sorrento Valley Bl,TRIPP CT,92121.0
4437,Torrey Santa Fe Rd,0.50867385,Cooper Canyon Rd,CAM DEL SUR,92129.0
4438,Torrey Pines Rd,0.00880427,Calle De La Plata,LA JOLLA SHORES DR,92037.0
4439,San Diego Av,0.07208175,Hortensia St,OLD TOWN AV,
4440,Cam Ruiz,0.09885121,Jade Coast Dr,JADE COAST RD,
4441,Carmel Mtn Rd,0.50629056,Freeport Rd,STONEY CREEK RD,
4442,Black Mtn Rd,0.19259908,Pimpernel Dr,TWIN TRAILS DR,
4443,Del Mar Heights Rd,0.06566609,Durango Dr,RECUERDO DR,
4444,North Torrey Pines Rd,0.10181581,N Torrey Pine Sb Off Ra,N TORREY PINE NB ON RA,
4445,Pomerado Rd,0.26524993,Rancho Bernardo Rd,POMERADO CT,
4446,Cam De La Reina,0.35192438,Mission Center Rd,CAM DEL ESTE,92108.0
4447,Sunset Ridge Dr,0.03320525,Via Cimborio Cr,SPRING CANYON RD,92131.0
4448,Nautilus St,0.04868145,Avnda La Reina,AVNDA MANANA,92037.0
4449,North Torrey Pines Rd,0.10875126,Salk Institute Rd,TORREY PINES SCENIC DR,
4450,Genesee Av,0.12631119,Cardinal Rd,RICHLAND ST,
4451,Bacon St,0.07189879,Saratoga Av,CAPE MAY AV,92107.0
4452,Rosecrans St,0.05216173,Poe St,QUIMBY ST,
4453,Kettner Bl,0.07234952,W Cedar St,W DATE ST,
4454,Path,0.30056768,06Th Av,MTS CENTER WY,92101.0
4455,Park Bl,0.06853376,B St,A ST,
4456,Genesee Av,0.21350913,Cardinal Rd,RICHLAND ST,
4457,Ocean Front Wk,0.03507992,Nahant Ct,NANTASKET CT,92109.0
4458,La Jolla Bl,0.01742836,Bonair St,BONAIR WY,
4459,West Point Loma Bl,0.08800527,Ebers St,GREENE ST,
4460,Athena Cr,0.07031904,Medical Center Dr,HEALTH SCIENCES DR,92115.0
4461,B St,0.04939339,11Th Av,PARK BL,
4462,Bacon St,0.05187936,Brighton Av,LONG BRANCH AV,92107.0
4463,Meade Av,0.07161159,Florida St,ALABAMA ST,
4464,Island Av,0.05340907,08Th Av,09TH AV,
4465,Union St,0.07310702,W Island Av,W MARKET ST,
4466,Chatsworth Bl,0.06101314,Centraloma Dr,POINSETTIA DR,
4467,Santo Rd,0.11667569,Clairemont Mesa Bl,REMORA ST,92124.0
4468,Ulric St,0.0590397,Friars Rd,LINBROOK DR,
4469,Skyline Dr,0.04696814,Timely Tr,69TH ST,92114.0
4470,Meade Av,0.06267227,33Rd St,FELTON ST,
4471,Rio San Diego Dr,0.07713191,Gill Village Wy,CAM DEL ESTE,92108.0
4472,Carmel Mtn Rd,0.11316675,Via San Marco,CAMTA DELUZ,
4473,Clairemont Mesa Bl,0.23842325,Luna Av,MORAGA AV,
4474,Highland Ranch Rd,0.12835475,World Trade Dr,CARMEL MTN RD,92128.0
4475,Island Av,0.0493928,Dodson St,30TH ST,
4476,Regents Rd,0.35435133,Clairemont Mesa Bl,PENNANT WY,
4477,Adams Av,0.06212843,Wilson Av,36TH ST,
4478,Kearny Villa Rd,0.24926084,Kearny Villa Rd Ra,MIRAMAR WY,
4479,Crawford St,0.10142948,Twain Av,CRAWFORD CT,92120.0
4480,Gold Coast Dr,0.04757556,Greenford Dr,LONDONDERRY AV,92126.0
4481,Rancho Bernardo Rd,0.10357878,Meandro Dr,POMERADO RD,92128.0
4482,Penasquitos Dr,0.16134134,Carmel Mtn Rd,CUCA ST,92129.0
4483,Old Carmel Valley Rd,0.09334878,Sandown Wy,MILL CREEK RD,92130.0
4484,Clairemont Dr,0.14526667,Hiawatha Wy,INDIAN WY,
4485,Ted Williams Py,0.25826741,Shoal Creek Dr,CARMEL RIDGE RD,
4486,Friars Rd,0.10864504,Riverdale St,MISSION GORGE RD,
4487,Quivira Wy,0.57549641,Quivira Ct,QUIVIRA RD,92109.0
4488,Hornblend St,0.1098305,Dawes St,EVERTS ST,92109.0
4489,Imperial Av,0.00308527,45Th St,WEST ST,
4490,La Jolla Bl,0.01969085,Bonair St,BONAIR WY,
4491,El Cajon Bl,0.07159114,Georgia St,FLORIDA ST,
4492,Clairemont Dr,0.05559389,Hartford Ct,CLAIREMONT CT,
4493,El Cajon Bl,0.0621056,34Th St,SWIFT AV,
4494,Ocean View Bl,0.06231089,S 37Th St,MILBRAE ST,92113.0
4495,Cam Del Sur,0.48589067,Cerro Del Sur,DEL SUR CT,
4496,University Av,0.04453578,Reno Dr,48TH ST,92105.0
4497,Pacific Hy,0.07034379,W Harbor Dr,W G ST,
4498,06Th Av,0.0723507,L St,K ST,
4499,Bernardo Center Dr,0.21068461,Cam Crisalida,AVNDA ABEJA,
4500,Nautilus St,0.04083369,West Muirlands Dr,MUIRLANDS DR,92037.0
4501,Montezuma Rd,0.22071954,Rockford Dr,EAST FALLS VIEW DR,
4502,Ocean Front Wk,0.06474531,Santa Rita Pl,PACIFIC BEACH DR,92109.0
4503,Landis St,0.04407474,33Rd St,BOUNDARY ST,
4504,Jackson Dr,0.31366727,Golfcrest Dr,HYDE PARK DR,
4505,Orange Av,0.06153555,Fairmount Av,44TH ST,
4506,Linda Vista Rd,0.11871317,Metro St,MOLLIE ST,
4507,Friars Rd,0.3955675,Sea World Dr,PACIFIC HY,
4508,Soledad Park Rd,0.17274051,Begin,END,92037.0
4509,La Jolla Shores Dr,0.09911469,Calle Clara,VALLECITOS,92037.0
4510,Birmingham Wy,0.03485379,Meadow Lark Dr,BIRMINGHAM DR,92123.0
4511,Cam Ruiz,0.17746181,Westmore Rd,HYDRA LN,
4512,Parkdale Av,0.06542846,Gold Coast Dr,FLANDERS DR,92126.0
4513,Sunset Ridge Dr,0.03993883,Mira Lago Wy,STEUER WY,92131.0
4514,Carmel Valley Rd,0.15408294,Del Mar Scenic Py,VIA APRILIA,
4515,Twin Trails Dr,0.06551094,Knaul Ct,CARMEL MTN RD,92129.0
4516,03Rd Av,0.06939969,K St,J ST,
4517,Sorrento Valley Bl,0.22999684,Jasmine Crest Ln,SUNNY MESA RD,92121.0
4518,Sorrento Valley Bl,0.05734868,Moorland Heights Wy,VISTA DEL AGUA WY,92121.0
4519,Kearny Villa Rd,0.20882826,Kearny Mesa Rd,MIRAMAR RD,
4520,Cam Del Rio South,0.36217581,Scheidler Wy,END,
4521,Clairemont Dr,0.03972354,Cole St,CLAIREMONT MESA BL,
4522,03Rd Av,0.12500014,Pennsylvania Av,ROBINSON AV,
4523,Hotel Circle North,1.06905146,Fashion Valley Rd,HOTEL CIRCLE PL,92108.0
4524,Georgia St,0.12860977,Polk Av,HOWARD AV,
4525,Ronson Rd,0.30265153,Ruffner St,CONVOY ST,92111.0
4526,Orange Av,0.0461987,36Th St,CHEROKEE AV,
4527,Meade Av,0.08381201,Boundary St,32ND ST,
4528,Mission Gorge Rd,0.21014627,Mission Vista Dr,DEERFIELD ST,
4529,El Prado,0.07250793,06Th Av,LAUREL ST,
4530,Rosecrans St,0.05216177,Poe St,QUIMBY ST,
4531,Bacon St,0.07189154,Saratoga Av,CAPE MAY AV,92107.0
4532,Hawk St,0.05688647,Fort Stockton Dr,W LEWIS ST,92103.0
4533,West Bernardo Dr,0.18428385,Bernardo Center Dr,TECHNOLOGY DR,
4534,54Th St,0.0869844,54Th St,54TH (E FTG) RD,
4535,Imperial Av,0.11107325,68Th St,69TH ST,
4536,Coast Bl,0.16817524,Prospect St,COAST SOUTH BL,92037.0
4537,Cardeno Dr,0.07332159,Fanuel St,AGATE ST,
4538,Market St,0.18968357,33Rd St,36TH ST,
4539,Sorrento Valley Bl,0.22663717,Jasmine Crest Ln,SUNNY MESA RD,92121.0
4540,Overland Av,0.15920698,Tech Wy,SPECTRUM CENTER BL,92123.0
4541,Cornish Dr,0.02737775,Alge Ciras St,ALGECIRAS ST,92107.0
4542,Del Mar Trails Rd,0.11936183,Mona Lisa St,MERCURIO ST,92130.0
4543,Soledad Mtn Rd,0.05994864,Garnet Av,FELSPAR ST,
4544,Soledad Mtn Rd,0.10415741,Loring St,CROWNHILL RD,
4545,Valley Centre Dr,0.15152115,Carmel Vista Rd,CARMEL VIEW RD,92130.0
4546,Meade Av,0.07176084,Mississippi St,LOUISIANA ST,
4547,Sunset Cliffs Bl,0.05792203,Adair St,POINT LOMA AV,
4548,Cable St,0.0688851,Orchard Av,DEL MAR AV,92107.0
4549,54Th St,0.08477536,54Th St,54TH (E FTG) RD,
4550,Meade Av,0.06874209,Utah St,KANSAS ST,
4551,Bernardo Center Dr,0.02906135,Avena Pl,LOMICA DR,
4552,Carmel Mtn Rd,0.50543559,Penasquitos Dr,RANCHO CARMEL DR,
4553,Mission Bl,0.06148935,Sapphire St,LA JOLLA MESA DR,92109.0
4554,Chelsea Av,0.0309182,Abalone Pl,DOLPHIN PL,92037.0
4555,Cam De La Costa,0.02890018,Alta Wy,BEAUMONT AV,92037.0
4556,Carmel Mtn Rd,0.23998112,Rancho Carmel Dr,STONEY PEAK DR,
4557,Utah St,0.07235076,Upas St,MYRTLE AV,
4558,Gold Coast Dr,0.09829709,Baroness Av,AMBASSADOR AV,92126.0
4559,Bacon St,0.07147581,Santa Monica Av,SARATOGA AV,92107.0
4560,Talbot St,0.08794347,Gage Dr,CONCORD ST,92106.0
4561,La Jolla Bl,0.02811408,Sapphire St,WRELTON DR,
4562,Genesee Av,0.21275895,Park Mesa Wy,MARLESTA DR,
4563,Qualcomm Wy,0.10970532,Friars Rd,CIVITA BL,92108.0
4564,Grand Av,0.0589803,Culver St,LEE AV,92109.0
4565,El Prado,0.12170873,Plaza De Panama,VILLAGE PL,
4566,Leland St,0.09958544,Poinsettia Dr,WORDEN ST,
4567,Orange Av,0.01269502,Swift Av,SWIFT AV,
4568,Olivetas Av,0.11401276,Marine St,PEARL ST,92037.0
4569,Genesee Av,0.12251196,Mt Etna Dr,DERRICK DR,
4570,Miramar Rd,0.49540764,Carroll Rd,EMPIRE ST,
4571,Grand Av,0.03922914,Quincy St,CULVER ST,92109.0
4572,Scripps Lake Dr,0.10767838,Forestview Ln,FALCON RIM PT,92131.0
4573,N Harbor Dr Ra,0.02447381,North Harbor Dr,SCOTT ST,
4574,Linda Vista Rd,0.08995171,Cullen St,BALTIC ST,
4575,Mission Bl,0.06757012,Reed Av,THOMAS AV,92109.0
4576,Tarento Dr,0.1211527,John St,TALBOT ST,
4577,Clairemont Mesa Bl,0.16713419,Dubois Dr,GENESEE AV,
4578,Gold Coast Dr,0.0483326,Baywood Ln,BROOKHURST LN,92126.0
4579,Carmel Mtn Rd,0.18785386,Sedorus St,CALDERON RD,
4580,Clairemont Mesa Bl,0.56766233,Doliva Dr,SHAWLINE ST,
4581,West Hills Py,0.66772188,Begin,END,92071.0
4582,El Cajon Bl,0.06193759,Wilson Av,36TH ST,
4583,Meade Av,0.06328767,40Th St,CENTRAL AV,
4584,Kearny Villa Rd,0.22186776,Ruffin Rd,I-15 SB OFF RA,
4585,Carla Wy,0.04600384,La Jolla Bl,LA JOLLA HERMOSA AV,92037.0
4586,Grand Av,0.1099692,Cass St,DAWES ST,92109.0
4587,W Ash St,0.05189553,Union St,STATE ST,
4588,University Av,0.05570336,07Th Av,08TH AV,92105.0
4589,Qualcomm Wy,0.10906441,Friars Rd,CIVITA BL,92108.0
4590,Qualcomm Wy,0.24903723,Cam De La Reina,RIO SAN DIEGO DR,92108.0
4591,Antigua Bl,0.26524349,Villarrica Wy,CAM PLAYA DE ORO,92124.0
4592,Torrey Pines Rd,0.0286119,Dunaway Dr,LA JOLLA VILLAGE DR,92037.0
4593,Murray Ridge Rd,0.05476496,Neva Av,MACAWA AV,92123.0
4594,Mira Mesa Bl,0.28186698,Westview Py,SCRIPPS RANCH BL,
4595,Cam Ruiz,0.10657697,Activity Rd,MIRALANI DR,
4596,Sunset Cliffs Bl,0.07095116,Point Loma Av,BERMUDA AV,
4597,Sunset Cliffs Bl Ra,0.10640828,Sunset Cliffs Bl,NIMITZ BL,
4598,Rancho Carmel Dr,0.1034504,Glenhurst Wy,PEBBLEBROOK WY,92128.0
4599,Vista Sorrento Py,0.32101412,Calle Mar De Maripos,OCEAN BLUFF AV,
4600,India St,0.09868101,W Date St,W FIR ST,
4601,Ravina St,0.01553439,Coast Bl,OLIVETAS AV,92037.0
4602,Cam Ruiz,0.10024165,Flanders Dr,REAGAN RD,
4603,Rose Creek Bike Path,0.05213265,Mission Bay Dr,DAMON AV,92117.0
4604,Santo Rd,0.14609171,Portobelo Dr,SR-52 WB ON RA,92124.0
4605,Voltaire St,0.03857099,Nimitz Bl,WABASKA DR,
4606,Meade Av,0.03307904,Cherokee Av,37TH ST,
4607,Lake Shore Dr,0.25298596,Lake Ree Av,JACKSON DR,92119.0
4608,Morena Bl,0.10540862,Napa St,WEST MORENA BL,
4609,Friars Rd,0.31963447,Santo Rd,RIVERDALE ST,
4610,Bacon St,0.07190708,Niagara Av,NEWPORT AV,92107.0
4611,Skyline Dr,0.0455322,Buccaneer Dr,TUTHER WY,92114.0
4612,Murphy Canyon Bike Path,0.12922117,San Diego Mission Rd,FRIARS RD,92123.0
4613,College Grove Dr,0.5289537,College Grove Wy,COLLEGE AV,
4614,Alley,0.15648996,La Jolla Hermosa Av,VAN NUYS ST,
4615,Sea Ridge Dr,0.04709941,Chelsea St,CARLA WY,92037.0
4616,Rosecrans St,0.06574074,Lawrence St,MC CALL ST,
4617,Orange Av,0.03326843,Wabash Av,FELTON ST,
4618,30Th St,0.06808866,Dwight St,LANDIS ST,
4619,Howard Av,0.07255824,Florida St,ALABAMA ST,
4620,Sunset Bl,0.02485042,Arden Wy,ARDEN WY,92103.0
4621,Lake Murray Bl,0.08704246,Lake Murray (Se Ftg) Bl,LAKE ARROWHEAD DR,
4622,W Broadway,0.04120466,State St,COLUMBIA ST,
4623,Friars Rd,0.14838123,Mission Center Rd,FRIARS RD RA,
4624,North Torrey Pines Rd,0.36881938,La Jolla Shores Dr,ALMAHURST RW,
